NOC,ISO3,Year,population,gdp_per_capita,income_group,host_country,athletes_sent,sports_participated,events_participated,female_athlete_percentage,prev_total_medals,prev_medals_per_athlete,Gold,Silver,Bronze,total_medals,medals_per_athlete
BEN,BEN,2000,,,,0,4,3,4,25.0,0.0,0.0,0,0,0,0,0.0
BEN,BEN,2004,,,,0,4,2,4,50.0,0.0,0.0,0,0,0,0,0.0
BEN,BEN,2008,,,,0,5,3,5,40.0,0.0,0.0,0,0,0,0,0.0
BEN,BEN,2012,,,,0,5,4,5,20.0,0.0,0.0,0,0,0,0,0.0
BEN,BEN,2016,,,,0,6,4,6,33.33333333333333,0.0,0.0,0,0,0,0,0.0
BER,BER,1936,,,,0,5,1,4,0.0,0.0,0.0,0,0,0,0,0.0
BER,BER,1948,,,,0,12,3,13,16.666666666666664,0.0,0.0,0,0,0,0,0.0
BER,BER,1952,,,,0,6,3,6,33.33333333333333,0.0,0.0,0,0,0,0,0.0
BER,BER,1956,,,,0,3,1,1,0.0,0.0,0.0,0,0,0,0,0.0
BER,BER,1960,,,,0,9,1,4,0.0,0.0,0.0,0,0,0,0,0.0
BER,BER,1964,,,,0,4,1,2,0.0,0.0,0.0,0,0,0,0,0.0
BER,BER,1968,,,,0,6,2,4,0.0,0.0,0.0,0,0,0,0,0.0
BER,BER,1972,,,,0,9,3,4,0.0,0.0,0.0,0,0,0,0,0.0
BER,BER,1976,,,,0,16,3,12,6.25,0.0,0.0,0,0,1,1,0.0625
BER,BER,1984,,,,0,12,5,10,8.333333333333332,1.0,0.0625,0,0,0,0,0.0
BER,BER,1988,,,,0,12,6,12,8.333333333333332,0.0,0.0,0,0,0,0,0.0
BER,BER,1992,,,,0,20,4,20,30.0,0.0,0.0,0,0,0,0,0.0
BER,BER,1996,,,,0,9,4,9,22.22222222222222,0.0,0.0,0,0,0,0,0.0
BER,BER,2000,,,,0,6,4,6,33.33333333333333,0.0,0.0,0,0,0,0,0.0
BER,BER,2004,,,,0,10,6,7,50.0,0.0,0.0,0,0,0,0,0.0
BER,BER,2008,,,,0,6,4,6,66.66666666666666,0.0,0.0,0,0,0,0,0.0
BER,BER,2012,,,,0,8,5,7,37.5,0.0,0.0,0,0,0,0,0.0
BER,BER,2016,,,,0,8,5,8,50.0,0.0,0.0,0,0,0,0,0.0
BHU,BHU,1984,,,,0,6,1,2,50.0,0.0,0.0,0,0,0,0,0.0
BHU,BHU,1988,,,,0,3,1,2,0.0,0.0,0.0,0,0,0,0,0.0
BHU,BHU,1992,,,,0,6,1,4,50.0,0.0,0.0,0,0,0,0,0.0
BHU,BHU,1996,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
BHU,BHU,2000,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
BHU,BHU,2004,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
BHU,BHU,2008,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
BHU,BHU,2012,,,,0,2,2,2,100.0,0.0,0.0,0,0,0,0,0.0
BHU,BHU,2016,,,,0,2,2,2,100.0,0.0,0.0,0,0,0,0,0.0
BIH,BIH,1992,,,,0,10,6,13,40.0,0.0,0.0,0,0,0,0,0.0
BIH,BIH,1996,,,,0,9,7,12,22.22222222222222,0.0,0.0,0,0,0,0,0.0
BIH,BIH,2000,,,,0,9,4,10,22.22222222222222,0.0,0.0,0,0,0,0,0.0
BIH,BIH,2004,,,,0,9,8,11,22.22222222222222,0.0,0.0,0,0,0,0,0.0
BIH,BIH,2008,,,,0,5,4,7,20.0,0.0,0.0,0,0,0,0,0.0
BIH,BIH,2012,,,,0,6,4,8,33.33333333333333,0.0,0.0,0,0,0,0,0.0
BIH,BIH,2016,,,,0,11,5,8,36.36363636363637,0.0,0.0,0,0,0,0,0.0
BIZ,BIZ,1968,,,,0,7,4,6,0.0,0.0,0.0,0,0,0,0,0.0
BIZ,BIZ,1972,,,,0,1,1,2,0.0,0.0,0.0,0,0,0,0,0.0
BIZ,BIZ,1976,,,,0,4,2,4,0.0,0.0,0.0,0,0,0,0,0.0
BIZ,BIZ,1984,,,,0,11,3,7,0.0,0.0,0.0,0,0,0,0,0.0
BIZ,BIZ,1988,,,,0,10,2,7,0.0,0.0,0.0,0,0,0,0,0.0
BIZ,BIZ,1992,,,,0,10,2,10,10.0,0.0,0.0,0,0,0,0,0.0
BIZ,BIZ,1996,,,,0,5,2,5,60.0,0.0,0.0,0,0,0,0,0.0
BIZ,BIZ,2000,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
BIZ,BIZ,2004,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
BIZ,BIZ,2008,,,,0,4,2,4,25.0,0.0,0.0,0,0,0,0,0.0
BIZ,BIZ,2012,,,,0,3,2,3,33.33333333333333,0.0,0.0,0,0,0,0,0.0
BIZ,BIZ,2016,,,,0,3,2,3,33.33333333333333,0.0,0.0,0,0,0,0,0.0
BLR,BLR,1996,,,,0,157,19,115,42.038216560509554,0.0,0.0,1,6,16,23,0.1464968152866242
BLR,BLR,2000,,,,0,139,20,109,48.201438848920866,23.0,0.1464968152866242,3,8,11,22,0.15827338129496402
BLR,BLR,2004,,,,0,151,22,121,45.6953642384106,22.0,0.15827338129496402,2,5,8,15,0.09933774834437085
BLR,BLR,2008,,,,0,177,24,122,47.45762711864407,15.0,0.09933774834437085,8,5,16,29,0.1638418079096045
BLR,BLR,2012,,,,0,160,23,110,44.375,29.0,0.1638418079096045,3,12,8,23,0.14375
BLR,BLR,2016,,,,0,120,22,86,55.833333333333336,23.0,0.14375,1,4,7,12,0.1
BOH,BOH,1900,,,,0,7,4,9,14.285714285714285,0.0,0.0,0,1,2,3,0.42857142857142855
BOH,BOH,1906,,,,0,13,6,22,0.0,3.0,0.42857142857142855,0,0,3,3,0.23076923076923078
BOH,BOH,1908,,,,0,19,5,15,0.0,3.0,0.23076923076923078,0,0,6,6,0.3157894736842105
BOH,BOH,1912,,,,0,43,8,26,0.0,6.0,0.3157894736842105,0,0,0,0,0.0
BOL,BOL,1936,,,,0,2,2,2,0.0,0.0,0.0,0,0,0,0,0.0
BOL,BOL,1964,,,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0.0
BOL,BOL,1968,,,,0,4,3,3,0.0,0.0,0.0,0,0,0,0,0.0
BOL,BOL,1972,,,,0,11,3,9,0.0,0.0,0.0,0,0,0,0,0.0
BOL,BOL,1976,,,,0,4,4,5,0.0,0.0,0.0,0,0,0,0,0.0
BOL,BOL,1984,,,,0,11,6,11,9.090909090909092,0.0,0.0,0,0,0,0,0.0
BOL,BOL,1988,,,,0,7,6,12,14.285714285714285,0.0,0.0,0,0,0,0,0.0
BOL,BOL,1992,,,,0,13,6,18,38.46153846153847,0.0,0.0,0,0,0,0,0.0
BOL,BOL,1996,,,,0,8,5,9,25.0,0.0,0.0,0,0,0,0,0.0
BOL,BOL,2000,,,,0,5,3,5,40.0,0.0,0.0,0,0,0,0,0.0
BOL,BOL,2004,,,,0,7,5,11,42.857142857142854,0.0,0.0,0,0,0,0,0.0
BOL,BOL,2008,,,,0,7,5,7,42.857142857142854,0.0,0.0,0,0,0,0,0.0
BOL,BOL,2012,,,,0,5,3,5,40.0,0.0,0.0,0,0,0,0,0.0
BOL,BOL,2016,,,,0,12,5,10,50.0,0.0,0.0,0,0,0,0,0.0
BOT,BOT,1980,,,,0,7,1,8,0.0,0.0,0.0,0,0,0,0,0.0
BOT,BOT,1984,,,,0,7,2,6,0.0,0.0,0.0,0,0,0,0,0.0
BOT,BOT,1988,,,,0,8,2,8,0.0,0.0,0.0,0,0,0,0,0.0
BOT,BOT,1992,,,,0,6,2,6,0.0,0.0,0.0,0,0,0,0,0.0
BOT,BOT,1996,,,,0,7,2,4,0.0,0.0,0.0,0,0,0,0,0.0
BOT,BOT,2000,,,,0,7,2,5,0.0,0.0,0.0,0,0,0,0,0.0
BOT,BOT,2004,,,,0,11,2,8,9.090909090909092,0.0,0.0,0,0,0,0,0.0
BOT,BOT,2008,,,,0,11,3,11,18.181818181818183,0.0,0.0,0,0,0,0,0.0
BOT,BOT,2012,,,,0,4,2,4,25.0,0.0,0.0,0,1,0,1,0.25
BOT,BOT,2016,,,,0,12,3,7,25.0,1.0,0.25,0,0,0,0,0.0
BRA,BRA,1900,,,,0,1,1,3,0.0,0.0,0.0,0,0,0,0,0.0
BRA,BRA,1920,,,,0,19,5,10,0.0,0.0,0.0,1,1,5,7,0.3684210526315789
BRA,BRA,1924,,,,0,12,4,15,0.0,7.0,0.3684210526315789,0,0,0,0,0.0
BRA,BRA,1932,,,,0,59,5,28,1.694915254237288,0.0,0.0,0,0,0,0,0.0
BRA,BRA,1936,,,,0,73,9,37,8.21917808219178,0.0,0.0,0,0,0,0,0.0
BRA,BRA,1948,,,,0,70,11,41,15.714285714285714,0.0,0.0,0,0,10,10,0.14285714285714285
BRA,BRA,1952,,,,0,97,14,51,5.154639175257731,10.0,0.14285714285714285,1,0,2,3,0.030927835051546393
BRA,BRA,1956,,,,0,47,12,30,2.127659574468085,3.0,0.030927835051546393,1,0,0,1,0.02127659574468085
BRA,BRA,1960,,,,0,72,14,35,1.3888888888888888,1.0,0.02127659574468085,0,0,13,13,0.18055555555555555
BRA,BRA,1964,,,,0,61,11,17,1.639344262295082,13.0,0.18055555555555555,0,0,12,12,0.19672131147540983
BRA,BRA,1968,,,,0,76,13,27,3.9473684210526314,12.0,0.19672131147540983,0,1,3,4,0.05263157894736842
BRA,BRA,1972,,,,0,81,13,44,3.7037037037037033,4.0,0.05263157894736842,0,0,2,2,0.024691358024691357
BRA,BRA,1976,,,,0,79,12,47,8.860759493670885,2.0,0.024691358024691357,0,0,3,3,0.0379746835443038
BRA,BRA,1980,,,,0,106,14,72,14.150943396226415,3.0,0.0379746835443038,4,0,5,9,0.08490566037735849
BRA,BRA,1984,,,,0,147,17,82,14.285714285714285,9.0,0.08490566037735849,1,33,2,36,0.24489795918367346
BRA,BRA,1988,,,,0,160,21,106,20.625,36.0,0.24489795918367346,1,17,5,23,0.14375
BRA,BRA,1992,,,,0,182,23,107,27.472527472527474,23.0,0.14375,13,1,0,14,0.07692307692307693
BRA,BRA,1996,,,,0,221,18,93,29.411764705882355,14.0,0.07692307692307693,5,15,43,63,0.2850678733031674
BRA,BRA,2000,,,,0,198,24,96,46.464646464646464,63.0,0.2850678733031674,0,12,36,48,0.24242424242424243
BRA,BRA,2004,,,,0,243,26,133,48.971193415637856,48.0,0.24242424242424243,18,19,3,40,0.1646090534979424
BRA,BRA,2008,,,,0,268,28,145,48.134328358208954,40.0,0.1646090534979424,14,34,30,78,0.291044776119403
BRA,BRA,2012,,,,0,248,27,138,47.17741935483871,78.0,0.291044776119403,14,34,11,59,0.23790322580645162
BRA,BRA,2016,,,,1,462,34,222,44.8051948051948,59.0,0.23790322580645162,36,8,6,50,0.10822510822510822
BRN,BRN,1984,,,,0,10,4,8,0.0,0.0,0.0,0,0,0,0,0.0
BRN,BRN,1988,,,,0,7,3,7,0.0,0.0,0.0,0,0,0,0,0.0
BRN,BRN,1992,,,,0,10,2,10,0.0,0.0,0.0,0,0,0,0,0.0
BRN,BRN,1996,,,,0,5,2,3,0.0,0.0,0.0,0,0,0,0,0.0
BRN,BRN,2000,,,,0,4,2,4,50.0,0.0,0.0,0,0,0,0,0.0
BRN,BRN,2004,,,,0,10,4,10,30.0,0.0,0.0,0,0,0,0,0.0
BRN,BRN,2008,,,,0,14,3,11,21.428571428571427,0.0,0.0,0,0,0,0,0.0
BRN,BRN,2012,,,,0,12,3,11,66.66666666666666,0.0,0.0,0,0,1,1,0.08333333333333333
BRN,BRN,2016,,,,0,33,4,20,39.39393939393939,1.0,0.08333333333333333,1,1,0,2,0.06060606060606061
BRU,BRU,1996,,,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0.0
BRU,BRU,2000,,,,0,2,2,2,0.0,0.0,0.0,0,0,0,0,0.0
BRU,BRU,2004,,,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0.0
BRU,BRU,2012,,,,0,3,2,3,33.33333333333333,0.0,0.0,0,0,0,0,0.0
BRU,BRU,2016,,,,0,3,2,3,33.33333333333333,0.0,0.0,0,0,0,0,0.0
BUL,BUL,1924,,,,0,24,4,12,0.0,0.0,0.0,0,0,0,0,0.0
BUL,BUL,1928,,,,0,5,2,5,0.0,0.0,0.0,0,0,0,0,0.0
BUL,BUL,1932,,,,0,2,1,1,0.0,0.0,0.0,0,0,0,0,0.0
BUL,BUL,1936,,,,0,26,7,22,0.0,0.0,0.0,0,0,0,0,0.0
BUL,BUL,1952,,,,0,63,8,34,14.285714285714285,0.0,0.0,0,0,1,1,0.015873015873015872
BUL,BUL,1956,,,,0,47,7,31,6.382978723404255,1.0,0.015873015873015872,1,3,14,18,0.3829787234042553
BUL,BUL,1960,,,,0,98,12,66,9.183673469387756,18.0,0.3829787234042553,1,3,3,7,0.07142857142857142
BUL,BUL,1964,,,,0,63,9,56,11.11111111111111,7.0,0.07142857142857142,3,5,2,10,0.15873015873015872
BUL,BUL,1968,,,,0,112,13,69,8.928571428571429,10.0,0.15873015873015872,2,21,3,26,0.23214285714285715
BUL,BUL,1972,,,,0,130,15,92,18.461538461538463,26.0,0.23214285714285715,6,10,6,22,0.16923076923076924
BUL,BUL,1976,,,,0,158,14,108,33.54430379746836,22.0,0.16923076923076924,8,13,18,39,0.2468354430379747
BUL,BUL,1980,,,,0,271,20,151,32.47232472324723,39.0,0.2468354430379747,8,44,38,90,0.33210332103321033
BUL,BUL,1988,,,,0,172,16,120,39.53488372093023,90.0,0.33210332103321033,10,14,17,41,0.23837209302325582
BUL,BUL,1992,,,,0,138,19,116,36.95652173913043,41.0,0.23837209302325582,3,7,7,17,0.12318840579710146
BUL,BUL,1996,,,,0,110,17,89,32.72727272727273,17.0,0.12318840579710146,3,12,6,21,0.19090909090909092
BUL,BUL,2000,,,,0,91,16,85,42.857142857142854,21.0,0.19090909090909092,5,6,2,13,0.14285714285714285
BUL,BUL,2004,,,,0,95,19,94,48.421052631578945,13.0,0.14285714285714285,2,1,14,17,0.17894736842105263
BUL,BUL,2008,,,,0,70,15,60,38.57142857142858,17.0,0.17894736842105263,1,1,3,5,0.07142857142857142
BUL,BUL,2012,,,,0,63,17,56,41.269841269841265,5.0,0.07142857142857142,0,1,1,2,0.031746031746031744
BUL,BUL,2016,,,,0,51,14,51,43.13725490196079,2.0,0.031746031746031744,0,1,6,7,0.13725490196078433
BUR,BUR,1972,,,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0.0
BUR,BUR,1988,,,,0,6,2,7,16.666666666666664,0.0,0.0,0,0,0,0,0.0
BUR,BUR,1992,,,,0,4,2,4,0.0,0.0,0.0,0,0,0,0,0.0
BUR,BUR,1996,,,,0,5,2,5,40.0,0.0,0.0,0,0,0,0,0.0
BUR,BUR,2000,,,,0,4,3,4,25.0,0.0,0.0,0,0,0,0,0.0
BUR,BUR,2004,,,,0,5,3,5,40.0,0.0,0.0,0,0,0,0,0.0
BUR,BUR,2008,,,,0,6,4,6,50.0,0.0,0.0,0,0,0,0,0.0
BUR,BUR,2012,,,,0,5,3,5,60.0,0.0,0.0,0,0,0,0,0.0
BUR,BUR,2016,,,,0,5,3,5,40.0,0.0,0.0,0,0,0,0,0.0
CAF,CAF,1968,,,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0.0
CAF,CAF,1984,,,,0,3,2,3,0.0,0.0,0.0,0,0,0,0,0.0
CAF,CAF,1988,,,,0,15,3,4,0.0,0.0,0.0,0,0,0,0,0.0
CAF,CAF,1992,,,,0,15,3,16,13.333333333333334,0.0,0.0,0,0,0,0,0.0
CAF,CAF,1996,,,,0,5,1,5,40.0,0.0,0.0,0,0,0,0,0.0
CAF,CAF,2000,,,,0,3,2,3,66.66666666666666,0.0,0.0,0,0,0,0,0.0
CAF,CAF,2004,,,,0,4,3,4,50.0,0.0,0.0,0,0,0,0,0.0
CAF,CAF,2008,,,,0,3,2,3,33.33333333333333,0.0,0.0,0,0,0,0,0.0
CAF,CAF,2012,,,,0,6,4,6,50.0,0.0,0.0,0,0,0,0,0.0
CAF,CAF,2016,,,,0,6,4,6,50.0,0.0,0.0,0,0,0,0,0.0
CAM,CAM,1956,,,,0,2,1,1,0.0,0.0,0.0,0,0,0,0,0.0
CAM,CAM,1964,,,,0,13,3,10,0.0,0.0,0.0,0,0,0,0,0.0
CAM,CAM,1972,,,,0,9,3,14,11.11111111111111,0.0,0.0,0,0,0,0,0.0
CAM,CAM,1996,,,,0,5,3,5,40.0,0.0,0.0,0,0,0,0,0.0
CAM,CAM,2000,,,,0,4,2,4,50.0,0.0,0.0,0,0,0,0,0.0
CAM,CAM,2004,,,,0,4,2,4,50.0,0.0,0.0,0,0,0,0,0.0
CAM,CAM,2008,,,,0,4,2,4,50.0,0.0,0.0,0,0,0,0,0.0
CAM,CAM,2012,,,,0,6,4,6,50.0,0.0,0.0,0,0,0,0,0.0
CAM,CAM,2016,,,,0,6,4,6,66.66666666666666,0.0,0.0,0,0,0,0,0.0
CAN,CAN,1900,,,,0,4,1,5,0.0,0.0,0.0,1,0,1,2,0.5
CAN,CAN,1904,,,,0,56,6,15,0.0,2.0,0.5,27,9,12,48,0.8571428571428571
CAN,CAN,1906,,,,0,3,1,4,0.0,48.0,0.8571428571428571,1,1,0,2,0.6666666666666666
CAN,CAN,1908,,,,0,87,11,42,0.0,2.0,0.6666666666666666,14,8,30,52,0.5977011494252874
CAN,CAN,1912,,,,0,37,7,30,0.0,52.0,0.5977011494252874,3,2,3,8,0.21621621621621623
CAN,CAN,1920,,,,0,52,9,39,0.0,8.0,0.21621621621621623,10,3,3,16,0.3076923076923077
CAN,CAN,1924,,,,0,65,8,39,0.0,16.0,0.3076923076923077,0,19,1,20,0.3076923076923077
CAN,CAN,1928,,,,0,69,8,49,10.144927536231885,20.0,0.3076923076923077,7,5,21,33,0.4782608695652174
CAN,CAN,1932,,,,0,102,10,69,16.666666666666664,33.0,0.4782608695652174,2,13,24,39,0.38235294117647056
CAN,CAN,1936,,,,0,97,12,69,18.556701030927837,39.0,0.38235294117647056,1,12,9,22,0.2268041237113402
CAN,CAN,1948,,,,0,127,13,83,16.535433070866144,22.0,0.2268041237113402,0,2,5,7,0.05511811023622047
CAN,CAN,1952,,,,0,107,13,74,9.345794392523365,7.0,0.05511811023622047,1,3,0,4,0.037383177570093455
CAN,CAN,1956,,,,0,96,15,84,15.625,4.0,0.037383177570093455,5,9,5,19,0.19791666666666666
CAN,CAN,1960,,,,0,85,14,77,12.941176470588237,19.0,0.19791666666666666,0,9,0,9,0.10588235294117647
CAN,CAN,1964,,,,0,115,16,92,17.391304347826086,9.0,0.10588235294117647,2,2,1,5,0.043478260869565216
CAN,CAN,1968,,,,0,139,14,124,20.14388489208633,5.0,0.043478260869565216,3,3,4,10,0.07194244604316546
CAN,CAN,1972,,,,0,208,18,136,24.03846153846154,10.0,0.07194244604316546,0,2,9,11,0.052884615384615384
CAN,CAN,1976,,,,1,385,23,173,32.20779220779221,11.0,0.052884615384615384,0,9,14,23,0.05974025974025974
CAN,CAN,1984,,,,0,408,23,193,37.00980392156863,23.0,0.05974025974025974,19,36,32,87,0.21323529411764705
CAN,CAN,1988,,,,0,328,23,193,32.01219512195122,87.0,0.21323529411764705,4,5,14,23,0.0701219512195122
CAN,CAN,1992,,,,0,295,24,199,39.32203389830509,23.0,0.0701219512195122,27,5,12,44,0.14915254237288136
CAN,CAN,1996,,,,0,303,25,189,49.834983498349835,44.0,0.14915254237288136,8,30,12,50,0.16501650165016502
CAN,CAN,2000,,,,0,294,29,175,48.97959183673469,50.0,0.16501650165016502,4,4,23,31,0.1054421768707483
CAN,CAN,2004,,,,0,262,28,151,50.38167938931297,31.0,0.1054421768707483,3,10,4,17,0.0648854961832061
CAN,CAN,2008,,,,0,332,30,185,43.97590361445783,17.0,0.0648854961832061,11,13,11,35,0.10542168674698796
CAN,CAN,2012,,,,0,273,28,179,56.41025641025641,35.0,0.10542168674698796,1,21,33,55,0.20146520146520147
CAN,CAN,2016,,,,0,310,31,175,59.03225806451613,55.0,0.20146520146520147,4,4,61,69,0.22258064516129034
CAY,CAY,1976,,,,0,2,1,1,0.0,0.0,0.0,0,0,0,0,0.0
CAY,CAY,1984,,,,0,8,2,7,12.5,0.0,0.0,0,0,0,0,0.0
CAY,CAY,1988,,,,0,8,2,7,12.5,0.0,0.0,0,0,0,0,0.0
CAY,CAY,1992,,,,0,10,3,7,0.0,0.0,0.0,0,0,0,0,0.0
CAY,CAY,1996,,,,0,9,3,7,11.11111111111111,0.0,0.0,0,0,0,0,0.0
CAY,CAY,2000,,,,0,3,2,4,66.66666666666666,0.0,0.0,0,0,0,0,0.0
CAY,CAY,2004,,,,0,5,2,8,40.0,0.0,0.0,0,0,0,0,0.0
CAY,CAY,2008,,,,0,4,2,6,25.0,0.0,0.0,0,0,0,0,0.0
CAY,CAY,2012,,,,0,4,2,5,0.0,0.0,0.0,0,0,0,0,0.0
CAY,CAY,2016,,,,0,5,3,5,40.0,0.0,0.0,0,0,0,0,0.0
CGO,CGO,1964,,,,0,2,1,2,0.0,0.0,0.0,0,0,0,0,0.0
CGO,CGO,1972,,,,0,6,1,5,0.0,0.0,0.0,0,0,0,0,0.0
CGO,CGO,1980,,,,0,23,3,8,60.86956521739131,0.0,0.0,0,0,0,0,0.0
CGO,CGO,1984,,,,0,9,2,10,11.11111111111111,0.0,0.0,0,0,0,0,0.0
CGO,CGO,1988,,,,0,7,1,7,28.57142857142857,0.0,0.0,0,0,0,0,0.0
CGO,CGO,1992,,,,0,7,2,7,14.285714285714285,0.0,0.0,0,0,0,0,0.0
CGO,CGO,1996,,,,0,5,3,5,40.0,0.0,0.0,0,0,0,0,0.0
CGO,CGO,2000,,,,0,5,3,5,40.0,0.0,0.0,0,0,0,0,0.0
CGO,CGO,2004,,,,0,5,4,5,60.0,0.0,0.0,0,0,0,0,0.0
CGO,CGO,2008,,,,0,5,3,5,40.0,0.0,0.0,0,0,0,0,0.0
CGO,CGO,2012,,,,0,7,3,6,42.857142857142854,0.0,0.0,0,0,0,0,0.0
CGO,CGO,2016,,,,0,10,5,9,30.0,0.0,0.0,0,0,0,0,0.0
CHA,CHA,1964,,,,0,2,1,2,0.0,0.0,0.0,0,0,0,0,0.0
CHA,CHA,1968,,,,0,3,1,3,0.0,0.0,0.0,0,0,0,0,0.0
CHA,CHA,1972,,,,0,4,2,4,0.0,0.0,0.0,0,0,0,0,0.0
CHA,CHA,1984,,,,0,3,1,3,0.0,0.0,0.0,0,0,0,0,0.0
CHA,CHA,1988,,,,0,6,1,6,0.0,0.0,0.0,0,0,0,0,0.0
CHA,CHA,1992,,,,0,6,2,7,16.666666666666664,0.0,0.0,0,0,0,0,0.0
CHA,CHA,1996,,,,0,4,1,4,25.0,0.0,0.0,0,0,0,0,0.0
CHA,CHA,2000,,,,0,2,1,3,50.0,0.0,0.0,0,0,0,0,0.0
CHA,CHA,2004,,,,0,1,1,1,100.0,0.0,0.0,0,0,0,0,0.0
CHA,CHA,2008,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
CHA,CHA,2012,,,,0,2,2,2,100.0,0.0,0.0,0,0,0,0,0.0
CHA,CHA,2016,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
CHI,CHI,1912,,,,0,14,4,16,0.0,0.0,0.0,0,0,0,0,0.0
CHI,CHI,1920,,,,0,2,1,2,0.0,0.0,0.0,0,0,0,0,0.0
CHI,CHI,1924,,,,0,13,5,12,0.0,0.0,0.0,0,0,0,0,0.0
CHI,CHI,1928,,,,0,38,6,22,0.0,0.0,0.0,0,1,0,1,0.02631578947368421
CHI,CHI,1936,,,,0,40,8,27,2.5,1.0,0.02631578947368421,0,0,0,0,0.0
CHI,CHI,1948,,,,0,54,9,31,7.4074074074074066,0.0,0.0,0,0,0,0,0.0
CHI,CHI,1952,,,,0,59,9,33,6.779661016949152,0.0,0.0,0,4,0,4,0.06779661016949153
CHI,CHI,1956,,,,0,33,8,22,6.0606060606060606,4.0,0.06779661016949153,0,2,2,4,0.12121212121212122
CHI,CHI,1960,,,,0,9,3,8,11.11111111111111,4.0,0.12121212121212122,0,0,0,0,0.0
CHI,CHI,1964,,,,0,14,6,13,0.0,0.0,0.0,0,0,0,0,0.0
CHI,CHI,1968,,,,0,21,4,19,9.523809523809524,0.0,0.0,0,0,0,0,0.0
CHI,CHI,1972,,,,0,11,5,9,18.181818181818183,0.0,0.0,0,0,0,0,0.0
CHI,CHI,1976,,,,0,7,4,8,0.0,0.0,0.0,0,0,0,0,0.0
CHI,CHI,1984,,,,0,52,8,25,3.8461538461538463,0.0,0.0,0,0,0,0,0.0
CHI,CHI,1988,,,,0,17,6,14,5.88235294117647,0.0,0.0,0,1,0,1,0.058823529411764705
CHI,CHI,1992,,,,0,12,7,12,25.0,1.0,0.058823529411764705,0,0,0,0,0.0
CHI,CHI,1996,,,,0,21,10,18,23.809523809523807,0.0,0.0,0,0,0,0,0.0
CHI,CHI,2000,,,,0,50,14,28,14.000000000000002,0.0,0.0,0,0,17,17,0.34
CHI,CHI,2004,,,,0,22,11,25,27.27272727272727,17.0,0.34,3,0,1,4,0.18181818181818182
CHI,CHI,2008,,,,0,26,14,26,23.076923076923077,4.0,0.18181818181818182,0,1,0,1,0.038461538461538464
CHI,CHI,2012,,,,0,35,17,36,40.0,1.0,0.038461538461538464,0,0,0,0,0.0
CHI,CHI,2016,,,,0,42,16,36,40.476190476190474,0.0,0.0,0,0,0,0,0.0
CHN,CHN,1932,,,,0,1,1,2,0.0,0.0,0.0,0,0,0,0,0.0
CHN,CHN,1936,,,,0,54,7,27,3.7037037037037033,0.0,0.0,0,0,0,0,0.0
CHN,CHN,1948,,,,0,31,6,12,3.225806451612903,0.0,0.0,0,0,0,0,0.0
CHN,CHN,1952,,,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0.0
CHN,CHN,1984,,,,0,215,19,105,38.604651162790695,0.0,0.0,24,13,37,74,0.34418604651162793
CHN,CHN,1988,,,,0,273,25,150,45.42124542124542,74.0,0.34418604651162793,6,16,30,52,0.19047619047619047
CHN,CHN,1992,,,,0,244,23,144,52.04918032786885,52.0,0.19047619047619047,18,45,19,82,0.3360655737704918
CHN,CHN,1996,,,,0,294,25,155,62.244897959183675,82.0,0.3360655737704918,19,70,17,106,0.36054421768707484
CHN,CHN,2000,,,,0,271,28,163,66.42066420664207,106.0,0.36054421768707484,39,23,17,79,0.2915129151291513
CHN,CHN,2004,,,,0,383,31,204,64.49086161879896,79.0,0.2915129151291513,52,27,15,94,0.2454308093994778
CHN,CHN,2008,,,,1,599,34,257,48.24707846410685,94.0,0.2454308093994778,74,53,57,184,0.3071786310517529
CHN,CHN,2012,,,,0,375,29,206,57.333333333333336,184.0,0.3071786310517529,56,40,29,125,0.3333333333333333
CHN,CHN,2016,,,,0,392,32,209,61.47959183673469,125.0,0.3333333333333333,46,30,37,113,0.288265306122449
CIV,CIV,1964,,,,0,9,2,10,0.0,0.0,0.0,0,0,0,0,0.0
CIV,CIV,1968,,,,0,10,2,7,0.0,0.0,0.0,0,0,0,0,0.0
CIV,CIV,1972,,,,0,11,2,7,0.0,0.0,0.0,0,0,0,0,0.0
CIV,CIV,1976,,,,0,8,1,8,12.5,0.0,0.0,0,0,0,0,0.0
CIV,CIV,1984,,,,0,15,4,14,6.666666666666667,0.0,0.0,0,1,0,1,0.06666666666666667
CIV,CIV,1988,,,,0,28,5,10,60.71428571428571,1.0,0.06666666666666667,0,0,0,0,0.0
CIV,CIV,1992,,,,0,13,3,11,38.46153846153847,0.0,0.0,0,0,0,0,0.0
